timestamp,tx,ty,tz,qx,qy,qz,qw
5.416667,-6.113057,-0.006737,0.000237,-0.000037,-0.000037,0.703587,0.710609
5.433333,-6.138853,-0.006469,0.000234,-0.000036,-0.000036,0.703005,0.711185
5.450000,-6.164831,-0.006126,0.000232,-0.000035,-0.000035,0.702508,0.711676
5.466667,-6.190810,-0.005783,0.000229,-0.000034,-0.000034,0.702072,0.712106
5.483333,-6.216788,-0.005439,0.000226,-0.000033,-0.000033,0.701529,0.712641
5.500000,-6.242766,-0.005024,0.000224,-0.000032,-0.000032,0.700800,0.713358
5.516667,-6.268916,-0.004500,0.000222,-0.000031,-0.000031,0.700163,0.713983
5.533333,-6.295067,-0.003977,0.000219,-0.000031,-0.000030,0.699627,0.714508
5.550000,-6.321217,-0.003453,0.000217,-0.000030,-0.000029,0.698969,0.715152
5.566667,-6.347366,-0.002851,0.000215,-0.000028,-0.000028,0.698085,0.716015
5.583333,-6.373677,-0.002108,0.000213,-0.000027,-0.000027,0.697302,0.716778
5.600000,-6.399989,-0.001365,0.000211,-0.000027,-0.000026,0.696661,0.717401
5.616667,-6.426300,-0.000623,0.000209,-0.000026,-0.000025,0.695876,0.718162
5.633333,-6.452608,0.000210,0.000207,-0.000025,-0.000024,0.694834,0.719170
5.650000,-6.479068,0.001213,0.000206,-0.000024,-0.000023,0.693902,0.720070
5.666667,-6.505528,0.002216,0.000204,-0.000023,-0.000022,0.693154,0.720790
5.683333,-6.531988,0.003218,0.000202,-0.000022,-0.000021,0.692229,0.721678
5.700000,-6.558443,0.004327,0.000201,-0.000021,-0.000020,0.691024,0.722831
5.716667,-6.585038,0.005631,0.000199,-0.000020,-0.000019,0.689944,0.723862
5.733333,-6.611633,0.006934,0.000198,-0.000019,-0.000018,0.689088,0.724678
5.750000,-6.638228,0.008237,0.000196,-0.000018,-0.000017,0.688006,0.725705
5.766667,-6.664816,0.009672,0.000195,-0.000017,-0.000016,0.686639,0.726999
5.783333,-6.691532,0.011317,0.000194,-0.000016,-0.000015,0.685418,0.728150
5.800000,-6.718247,0.012963,0.000193,-0.000015,-0.000014,0.684451,0.729059
5.816667,-6.744963,0.014608,0.000192,-0.000014,-0.000013,0.683195,0.730236
5.833333,-6.771667,0.016419,0.000191,-0.000013,-0.000012,0.681661,0.731668
5.850000,-6.798487,0.018448,0.000190,-0.000012,-0.000011,0.680308,0.732926
5.866667,-6.825307,0.020477,0.000189,-0.000011,-0.000010,0.679231,0.733925
5.883333,-6.852127,0.022505,0.000188,-0.000010,-0.000009,0.677782,0.735263
5.900000,-6.878929,0.024746,0.000187,-0.000009,-0.000008,0.676084,0.736824
5.916667,-6.905835,0.027198,0.000187,-0.000008,-0.000007,0.674614,0.738170
5.933333,-6.932741,0.029650,0.000186,-0.000007,-0.000007,0.673427,0.739253
5.950000,-6.959648,0.032102,0.000186,-0.000006,-0.000006,0.671768,0.740762
5.966667,-6.986527,0.034825,0.000185,-0.000005,-0.000005,0.669907,0.742445
5.983333,-7.013500,0.037739,0.000185,-0.000004,-0.000004,0.668338,0.743858
6.000000,-7.040473,0.040654,0.000185,-0.000003,-0.000003,0.667043,0.745019
6.016667,-7.067446,0.043568,0.000185,-0.000002,-0.000002,0.665155,0.746706
6.033333,-7.094379,0.046825,0.000184,-0.000001,-0.000001,0.663134,0.748500
6.050000,-7.121398,0.050238,0.000184,-0.000000,-0.000000,0.661489,0.749955
6.066667,-7.148417,0.053651,0.000184,0.000000,0.000000,0.660090,0.751187
6.083333,-7.175435,0.057064,0.000184,0.000002,0.000001,0.657955,0.753057
6.100000,-7.202396,0.060906,0.000185,0.000003,0.000002,0.655782,0.754950
6.116667,-7.229437,0.064852,0.000185,0.000004,0.000003,0.654087,0.756420
6.133333,-7.256479,0.068798,0.000185,0.000004,0.000004,0.652506,0.757783
6.150000,-7.283520,0.072745,0.000185,0.000005,0.000005,0.650190,0.759771
6.166667,-7.310479,0.077216,0.000186,0.000006,0.000005,0.647872,0.761749
6.183333,-7.337519,0.081726,0.000186,0.000007,0.000006,0.646155,0.763206
6.200000,-7.364559,0.086236,0.000187,0.000008,0.000007,0.644344,0.764736
6.216667,-7.391588,0.090803,0.000188,0.000009,0.000008,0.641894,0.766793
6.233333,-7.418601,0.095903,0.000188,0.000010,0.000008,0.639442,0.768839
6.250000,-7.445613,0.101004,0.000189,0.000011,0.000009,0.637733,0.770258
6.266667,-7.472626,0.106104,0.000190,0.000012,0.000010,0.635679,0.771953
6.283333,-7.499607,0.111358,0.000191,0.000013,0.000010,0.633108,0.774064
6.300000,-7.526566,0.117072,0.000192,0.000014,0.000011,0.630616,0.776095
6.316667,-7.553524,0.122785,0.000193,0.000014,0.000012,0.628862,0.777517
6.333333,-7.580483,0.128498,0.000194,0.000015,0.000012,0.626559,0.779374
6.350000,-7.607383,0.134472,0.000195,0.000016,0.000013,0.623880,0.781520
6.366667,-7.634260,0.140815,0.000196,0.000017,0.000013,0.621420,0.783478
6.383333,-7.661137,0.147158,0.000197,0.000018,0.000014,0.619599,0.784919
6.400000,-7.688015,0.153501,0.000198,0.000019,0.000015,0.617043,0.786929
6.416667,-7.714799,0.160221,0.000200,0.000019,0.000015,0.614271,0.789095
6.433333,-7.741567,0.167206,0.000201,0.000020,0.000016,0.611877,0.790953
6.450000,-7.768336,0.174191,0.000203,0.000021,0.000016,0.609999,0.792402
6.466667,-7.795105,0.181177,0.000204,0.000022,0.000017,0.607193,0.794554
6.483333,-7.821738,0.188659,0.000206,0.000023,0.000017,0.604345,0.796723
6.500000,-7.848371,0.196294,0.000207,0.000023,0.000018,0.602051,0.798458
6.516667,-7.875004,0.203929,0.000209,0.000024,0.000018,0.599978,0.800016
6.533333,-7.901637,0.211564,0.000211,0.000025,0.000018,0.597078,0.802184
6.550000,-7.928084,0.219818,0.000212,0.000026,0.000019,0.594171,0.804339
6.566667,-7.954555,0.228104,0.000214,0.000026,0.000019,0.592007,0.805933
6.583333,-7.981025,0.236390,0.000216,0.000027,0.000020,0.589710,0.807615
6.600000,-8.007464,0.244775,0.000218,0.000028,0.000020,0.586769,0.809754
6.616667,-8.033747,0.253709,0.000220,0.000028,0.000020,0.583823,0.811881
6.633333,-8.060030,0.262642,0.000222,0.000029,0.000021,0.581816,0.813320
6.650000,-8.086312,0.271576,0.000224,0.000029,0.000021,0.579305,0.815111
6.666667,-8.112517,0.280732,0.000226,0.000030,0.000021,0.576342,0.817209
6.683333,-8.138588,0.290305,0.000228,0.000031,0.000022,0.573526,0.819188
6.700000,-8.164659,0.299878,0.000230,0.000031,0.000022,0.571545,0.820571
6.716667,-8.190731,0.309451,0.000232,0.000032,0.000022,0.568833,0.822453
6.733333,-8.216672,0.319366,0.000234,0.000033,0.000022,0.565863,0.824499
6.750000,-8.242509,0.329565,0.000236,0.000033,0.000023,0.563237,0.826295
6.766667,-8.268347,0.339765,0.000239,0.000034,0.000023,0.561257,0.827642
6.783333,-8.294184,0.349965,0.000241,0.000034,0.000023,0.558361,0.829598
6.800000,-8.319836,0.360619,0.000243,0.000035,0.000023,0.555402,0.831582
6.816667,-8.345423,0.371431,0.000246,0.000035,0.000023,0.552982,0.833193
6.833333,-8.371010,0.382243,0.000248,0.000036,0.000024,0.550883,0.834583
6.850000,-8.396597,0.393055,0.000250,0.000036,0.000024,0.547954,0.836508
6.866667,-8.421940,0.404427,0.000253,0.000037,0.000024,0.545019,0.838424
6.883333,-8.447268,0.415834,0.000255,0.000037,0.000024,0.542819,0.839849
6.900000,-8.472595,0.427242,0.000258,0.000037,0.000024,0.540559,0.841306
6.916667,-8.497886,0.438729,0.000260,0.000038,0.000024,0.537668,0.843156
6.933333,-8.522945,0.450713,0.000263,0.000038,0.000024,0.534772,0.844997
6.950000,-8.548004,0.462698,0.000265,0.000039,0.000024,0.532800,0.846241
6.966667,-8.573064,0.474682,0.000268,0.000039,0.000024,0.530394,0.847752
6.983333,-8.598032,0.486853,0.000270,0.000039,0.000024,0.527551,0.849523
7.000000,-8.622817,0.499395,0.000273,0.000040,0.000025,0.524838,0.851202
7.016667,-8.647603,0.511936,0.000276,0.000040,0.000025,0.522961,0.852357
7.033333,-8.672388,0.524477,0.000278,0.000044,0.000027,0.520423,0.853909
7.050000,-8.697025,0.537304,0.000281,0.000050,0.000030,0.517636,0.855601
7.066667,-8.721532,0.550380,0.000284,0.000055,0.000033,0.515165,0.857091
7.083333,-8.746040,0.563457,0.000286,0.000061,0.000036,0.513326,0.858194
7.100000,-8.770547,0.576534,0.000289,0.000089,0.000053,0.510655,0.859786
7.116667,-8.794848,0.589987,0.000294,0.000119,0.000070,0.507913,0.861408
7.133333,-8.819073,0.603579,0.000300,0.000148,0.000087,0.505665,0.862730
7.150000,-8.843299,0.617171,0.000306,0.000184,0.000107,0.503742,0.863854
7.166667,-8.867524,0.630763,0.000312,0.000259,0.000150,0.501034,0.865428
7.183333,-8.891482,0.644820,0.000333,0.000334,0.000192,0.498320,0.866993
7.200000,-8.915418,0.658915,0.000355,0.000405,0.000231,0.496272,0.868167
7.216667,-8.939355,0.673009,0.000376,0.000495,0.000281,0.494181,0.869359
7.233333,-8.963255,0.687164,0.000402,0.000628,0.000354,0.491479,0.870889
7.250000,-8.986895,0.701749,0.000452,0.000762,0.000427,0.488772,0.872411
7.266667,-9.010535,0.716335,0.000502,0.000873,0.000486,0.486905,0.873455
7.283333,-9.034175,0.730921,0.000553,0.001024,0.000567,0.484636,0.874715
7.300000,-9.057717,0.745662,0.000616,0.001215,0.000668,0.481930,0.876209
7.316667,-9.081052,0.760731,0.000707,0.001401,0.000765,0.479332,0.877632
7.333333,-9.104387,0.775800,0.000797,0.001547,0.000841,0.477525,0.878616
7.350000,-9.127722,0.790870,0.000888,0.001764,0.000952,0.475069,0.879946
7.366667,-9.150893,0.806186,0.001005,0.002009,0.001076,0.472352,0.881407
7.383333,-9.173913,0.821731,0.001147,0.002233,0.001189,0.469922,0.882704
7.400000,-9.196933,0.837277,0.001288,0.002415,0.001279,0.468107,0.883668
7.416667,-9.219953,0.852823,0.001430,0.002700,0.001420,0.465455,0.885066
7.433333,-9.242741,0.868704,0.001616,0.002997,0.001564,0.462720,0.886498
7.450000,-9.265436,0.884720,0.001819,0.003251,0.001686,0.460454,0.887676
7.466667,-9.288132,0.900735,0.002022,0.003479,0.001795,0.458522,0.888674
7.483333,-9.310827,0.916750,0.002224,0.003824,0.001958,0.455768,0.890088
7.500000,-9.333216,0.933189,0.002492,0.004169,0.002119,0.453009,0.891494
7.516667,-9.355575,0.949669,0.002766,0.004444,0.002245,0.450902,0.892560
7.533333,-9.377935,0.966149,0.003039,0.004734,0.002378,0.448766,0.893633
7.550000,-9.400256,0.982679,0.003322,0.005126,0.002554,0.445981,0.895024
7.566667,-9.422268,0.999619,0.003675,0.005519,0.002728,0.443191,0.896406
7.583333,-9.444280,1.016558,0.004028,0.005806,0.002855,0.441243,0.897364
7.600000,-9.466292,1.033498,0.004381,0.006163,0.003010,0.438896,0.898512
7.616667,-9.488194,1.050577,0.004761,0.006600,0.003198,0.436077,0.899880
7.633333,-9.509846,1.067972,0.005203,0.007024,0.003377,0.433356,0.901189
7.650000,-9.531499,1.085366,0.005644,0.007330,0.003506,0.431464,0.902093
7.666667,-9.553152,1.102761,0.006086,0.007759,0.003684,0.428896,0.903313
7.683333,-9.574616,1.120383,0.006575,0.008240,0.003881,0.426038,0.904660
7.700000,-9.595897,1.138229,0.007113,0.008677,0.004056,0.423466,0.905861
7.716667,-9.617177,1.156074,0.007651,0.009012,0.004190,0.421547,0.906752
7.733333,-9.638458,1.173920,0.008188,0.009517,0.004389,0.418749,0.908042
7.750000,-9.659467,1.192079,0.008799,0.010041,0.004592,0.415848,0.909367
7.766667,-9.680362,1.210371,0.009440,0.010484,0.004761,0.413427,0.910464
7.783333,-9.701256,1.228664,0.010082,0.010867,0.004905,0.411383,0.911384
7.800000,-9.722151,1.246956,0.010723,0.011432,0.005116,0.408441,0.912699
7.816667,-9.742686,1.265647,0.011465,0.011998,0.005323,0.405494,0.914004
7.833333,-9.763181,1.284382,0.012218,0.012441,0.005483,0.403226,0.914999
7.850000,-9.783675,1.303117,0.012971,0.012895,0.005644,0.400951,0.915991
7.866667,-9.804130,1.321894,0.013735,0.013500,0.005857,0.397960,0.917285
7.883333,-9.824211,1.341067,0.014607,0.014107,0.006066,0.394965,0.918568
7.900000,-9.844291,1.360241,0.015478,0.014543,0.006214,0.392854,0.919465
7.916667,-9.864372,1.379414,0.016350,0.015072,0.006391,0.390338,0.920526
7.933333,-9.884326,1.398715,0.017258,0.015718,0.006604,0.387295,0.921798
7.950000,-9.903978,1.418322,0.018255,0.016344,0.006806,0.384345,0.923020
7.966667,-9.923629,1.437929,0.019252,0.016788,0.006947,0.382298,0.923860
7.983333,-9.943280,1.457536,0.020249,0.017396,0.007138,0.379533,0.924987
8.000000,-9.962713,1.477354,0.021310,0.018080,0.007348,0.376438,0.926236
8.016667,-9.981919,1.497390,0.022439,0.018701,0.007535,0.373638,0.927355
8.033333,-10.001126,1.517426,0.023568,0.019170,0.007674,0.371557,0.928180
8.050000,-10.020332,1.537462,0.024697,0.019861,0.007876,0.368533,0.929369
8.066667,-10.039222,1.557789,0.025921,0.020583,0.008081,0.365383,0.930594
8.083333,-10.057968,1.578248,0.027188,0.021192,0.008251,0.362739,0.931613
8.100000,-10.076715,1.598708,0.028455,0.021707,0.008393,0.360532,0.932457
8.116667,-10.095461,1.619167,0.029722,0.022464,0.008597,0.357331,0.933668
8.133333,-10.113785,1.639995,0.031117,0.023221,0.008796,0.354125,0.934868
8.150000,-10.132055,1.660872,0.032528,0.023813,0.008948,0.351642,0.935789
8.166667,-10.150325,1.681748,0.033939,0.024407,0.009098,0.349179,0.936694
8.183333,-10.168554,1.702659,0.035363,0.025198,0.009294,0.345921,0.937879
8.200000,-10.186331,1.723946,0.036924,0.025990,0.009484,0.342659,0.939052
8.216667,-10.204108,1.745233,0.038485,0.026559,0.009617,0.340345,0.939876
8.233333,-10.221885,1.766521,0.040046,0.027234,0.009773,0.337619,0.940838
8.250000,-10.239519,1.787921,0.041651,0.028059,0.009958,0.334306,0.941994
8.266667,-10.256788,1.809611,0.043367,0.028863,0.010132,0.331078,0.943107
8.283333,-10.274056,1.831301,0.045084,0.029424,0.010251,0.328850,0.943868
8.300000,-10.291325,1.852991,0.046800,0.030184,0.010409,0.325855,0.944880
8.316667,-10.308342,1.874870,0.048593,0.031041,0.010582,0.322486,0.946006
8.333333,-10.325085,1.896955,0.050470,0.031821,0.010733,0.319423,0.947017
8.350000,-10.341829,1.919040,0.052346,0.032402,0.010843,0.317158,0.947757
8.366667,-10.358572,1.941125,0.054223,0.033249,0.011000,0.313886,0.948814
8.383333,-10.374950,1.963470,0.056211,0.034136,0.011157,0.310462,0.949907
8.400000,-10.391152,1.985941,0.058252,0.034886,0.011285,0.307573,0.950818
8.416667,-10.407354,2.008411,0.060294,0.035508,0.011388,0.305191,0.951561
8.433333,-10.423556,2.030882,0.062335,0.036423,0.011536,0.301719,0.952631
8.450000,-10.439272,2.053680,0.064524,0.037337,0.011676,0.298241,0.953688
8.466667,-10.454918,2.076526,0.066735,0.038051,0.011781,0.295534,0.954501
8.483333,-10.470563,2.099373,0.068945,0.038755,0.011882,0.292883,0.955289
8.500000,-10.486168,2.122244,0.071168,0.039695,0.012011,0.289359,0.956322
8.516667,-10.501241,2.145455,0.073551,0.040635,0.012132,0.285830,0.957342
8.533333,-10.516313,2.168665,0.075935,0.041308,0.012216,0.283313,0.958060
8.550000,-10.531386,2.191876,0.078319,0.042096,0.012309,0.280388,0.958884
8.566667,-10.546302,2.215181,0.080749,0.043059,0.012417,0.276814,0.959878
8.583333,-10.560787,2.238744,0.083309,0.043999,0.012516,0.273318,0.960835
8.600000,-10.575272,2.262308,0.085869,0.044649,0.012581,0.270919,0.961484
8.616667,-10.589757,2.285871,0.088429,0.045519,0.012663,0.267716,0.962339
8.633333,-10.603963,2.309592,0.091072,0.046502,0.012749,0.264098,0.963290
8.650000,-10.617846,2.333495,0.093811,0.047399,0.012821,0.260793,0.964145
8.666667,-10.631730,2.357398,0.096550,0.048061,0.012871,0.258366,0.964765
8.683333,-10.645613,2.381301,0.099289,0.049015,0.012938,0.254885,0.965642
8.700000,-10.659090,2.405420,0.102148,0.050016,0.013000,0.251225,0.966548
8.716667,-10.672358,2.429648,0.105069,0.050864,0.013047,0.248123,0.967304
8.733333,-10.685627,2.453877,0.107990,0.051556,0.013082,0.245601,0.967911
8.750000,-10.698895,2.478105,0.110911,0.052572,0.013127,0.241909,0.968785
8.766667,-10.711625,2.502601,0.113989,0.053587,0.013165,0.238212,0.969644
8.783333,-10.724265,2.527140,0.117094,0.054381,0.013189,0.235321,0.970305
8.800000,-10.736906,2.551679,0.120198,0.055150,0.013208,0.232530,0.970934
8.816667,-10.749511,2.576235,0.123313,0.056179,0.013227,0.228805,0.971760
8.833333,-10.761513,2.601069,0.126602,0.057204,0.013238,0.225074,0.972571
8.850000,-10.773515,2.625904,0.129891,0.057940,0.013242,0.222404,0.973141
8.866667,-10.785517,2.650738,0.133181,0.058786,0.013241,0.219343,0.973785
8.883333,-10.797355,2.675643,0.136517,0.059822,0.013234,0.215590,0.974560
8.900000,-10.808707,2.700755,0.139992,0.060836,0.013218,0.211901,0.975306
8.916667,-10.820059,2.725868,0.143468,0.061529,0.013203,0.209389,0.975805
8.933333,-10.831412,2.750981,0.146943,0.062448,0.013178,0.206061,0.976456
8.950000,-10.842468,2.776211,0.150502,0.063488,0.013143,0.202284,0.977178
8.966667,-10.853162,2.801585,0.154163,0.064439,0.013102,0.198821,0.977827
8.983333,-10.863856,2.826959,0.157825,0.065134,0.013069,0.196297,0.978292
9.000000,-10.874550,2.852333,0.161486,0.066124,0.013017,0.192706,0.978940
9.016667,-10.884814,2.877864,0.165268,0.067165,0.012952,0.188914,0.979608
9.033333,-10.894842,2.903481,0.169115,0.068049,0.012892,0.185687,0.980165
9.050000,-10.904870,2.929098,0.172962,0.068758,0.012839,0.183102,0.980602
9.066667,-10.914898,2.954716,0.176810,0.069800,0.012755,0.179304,0.981232
9.083333,-10.924359,2.980522,0.180813,0.070839,0.012662,0.175500,0.981846
9.100000,-10.933716,3.006364,0.184846,0.071653,0.012584,0.172516,0.982317
9.116667,-10.943072,3.032206,0.188879,0.072427,0.012505,0.169677,0.982755
9.133333,-10.952401,3.058056,0.192919,0.073464,0.012392,0.165875,0.983328
9.150000,-10.961081,3.084104,0.197135,0.074496,0.012271,0.162069,0.983887
9.166667,-10.969760,3.110152,0.201352,0.075237,0.012179,0.159335,0.984278
9.183333,-10.978440,3.136200,0.205568,0.076074,0.012071,0.156248,0.984710
9.200000,-10.986957,3.162292,0.209828,0.077101,0.011930,0.152448,0.985227
9.216667,-10.994958,3.188527,0.214227,0.078110,0.011783,0.148696,0.985723
9.233333,-11.002959,3.214761,0.218625,0.078791,0.011679,0.146164,0.986049
9.250000,-11.010959,3.240996,0.223024,0.079685,0.011538,0.142836,0.986466
9.266667,-11.018663,3.267303,0.227501,0.080700,0.011370,0.139045,0.986927
9.283333,-11.025983,3.293705,0.232079,0.081630,0.011207,0.135553,0.987338
9.300000,-11.033302,3.320107,0.236658,0.082302,0.011086,0.133028,0.987627
9.316667,-11.040622,3.346509,0.241236,0.083249,0.010909,0.129467,0.988023
9.333333,-11.047510,3.373005,0.245927,0.084248,0.010713,0.125691,0.988428
9.350000,-11.054149,3.399555,0.250683,0.085098,0.010540,0.122465,0.988762
9.366667,-11.060788,3.426105,0.255438,0.085768,0.010399,0.119919,0.989017
9.383333,-11.067427,3.452656,0.260194,0.086753,0.010186,0.116169,0.989381
9.400000,-11.073502,3.479313,0.265094,0.087734,0.009965,0.112414,0.989731
9.416667,-11.079462,3.505992,0.270024,0.088503,0.009785,0.109457,0.989995
9.433333,-11.085423,3.532671,0.274954,0.089223,0.009613,0.106687,0.990235
9.450000,-11.091364,3.559354,0.279888,0.090188,0.009375,0.102964,0.990544
9.466667,-11.096649,3.586143,0.284988,0.091147,0.009129,0.099237,0.990838
9.483333,-11.101934,3.612932,0.290089,0.091837,0.008947,0.096550,0.991042
9.500000,-11.107218,3.639721,0.295189,0.092602,0.008741,0.093563,0.991259
9.516667,-11.112352,3.666531,0.300327,0.093543,0.008479,0.089872,0.991514
9.533333,-11.116966,3.693412,0.305594,0.094470,0.008212,0.086213,0.991754
9.550000,-11.121580,3.720293,0.310861,0.095090,0.008030,0.083764,0.991906
9.566667,-11.126194,3.747173,0.316128,0.095895,0.007788,0.080571,0.992095
9.583333,-11.130527,3.774085,0.321463,0.096811,0.007504,0.076919,0.992298
9.600000,-11.134476,3.801039,0.326893,0.097652,0.007236,0.073541,0.992473
9.616667,-11.138426,3.827994,0.332322,0.098254,0.007040,0.071120,0.992592
9.633333,-11.142375,3.854948,0.337752,0.099093,0.006761,0.067732,0.992747
9.650000,-11.145917,3.881937,0.343279,0.099982,0.006457,0.064124,0.992900
9.666667,-11.149209,3.908947,0.348867,0.100739,0.006191,0.061029,0.993020
9.683333,-11.152501,3.935957,0.354455,0.101326,0.005981,0.058622,0.993107
9.700000,-11.155793,3.962967,0.360043,0.102191,0.005666,0.055067,0.993223
9.716667,-11.158555,3.990009,0.365756,0.103050,0.005344,0.051509,0.993327
9.733333,-11.161199,4.017058,0.371497,0.103726,0.005085,0.048696,0.993400
9.750000,-11.163843,4.044107,0.377239,0.104347,0.004843,0.046105,0.993460
9.766667,-11.166477,4.071156,0.382982,0.105178,0.004513,0.042628,0.993529
9.783333,-11.168483,4.098228,0.388872,0.106003,0.004177,0.039148,0.993586
9.800000,-11.170489,4.125300,0.394762,0.106596,0.003931,0.036638,0.993619
9.816667,-11.172494,4.152372,0.400652,0.107241,0.003660,0.033909,0.993648
9.833333,-11.174370,4.179446,0.406572,0.108033,0.003321,0.030545,0.993672
9.850000,-11.175761,4.206525,0.412604,0.108816,0.002978,0.027195,0.993685
9.866667,-11.177153,4.233604,0.418636,0.109330,0.002750,0.024999,0.993687
9.883333,-11.178544,4.260683,0.424669,0.109988,0.002455,0.022184,0.993682
9.900000,-11.179696,4.287760,0.430756,0.110737,0.002114,0.018966,0.993667
9.916667,-11.180502,4.314832,0.436923,0.111427,0.001792,0.015983,0.993643
9.933333,-11.181308,4.341905,0.443089,0.111912,0.001564,0.013889,0.993620
9.950000,-11.182114,4.368977,0.449256,0.112578,0.001248,0.011018,0.993581
9.966667,-11.182583,4.396039,0.455501,0.113284,0.000907,0.007954,0.993530
9.983333,-11.182832,4.423093,0.461795,0.113887,0.000611,0.005328,0.993479
10.000000,-11.183081,4.450147,0.468090,0.114345,0.000384,0.003336,0.993435
10.016667,-11.183330,4.477201,0.474384,0.115016,0.000049,0.000424,0.993364
10.033333,-11.183156,4.504232,0.480776,0.115682,-0.000290,-0.002489,0.993283
10.050000,-11.182877,4.531257,0.487192,0.116207,-0.000560,-0.004784,0.993213
10.066667,-11.182598,4.558282,0.493608,0.116679,-0.000804,-0.006847,0.993146
